Usando dispositivo: cpu
Usando dispositivo: cpu
Ejecutando solo la tarea de Detección de Presencia con modelo: 1
##############################################################

##############################################################
En Detección de presencia... window:  1  --- package number:  8

Archivos de datos de training para presencia encontrados en 'processed_data\presence\'. Cargando...
Datos de training de presencia cargados exitosamente. (full & empty)...

generando datos de salas llenas para validacion...

generando datos de salas llenas para test...

generando datos de salas vacias para validacion...

generando datos de salas vacias para  test...
##################################### window:  8
################# Salas llenas
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
################# Salas vacias
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
#####################################


##############################################################
Presence detection model:  1 
window:  1  --- package number:  8
comenzando modelo LSTM
Epoch 1/100, Loss: 0.6911, Acc: 0.5596, Val Loss: 0.6904, Val Acc: 0.5618
Epoch 27/100, Loss: 0.6933, Acc: 0.4868, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 28/100, Loss: 0.6934, Acc: 0.4904, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 29/100, Loss: 0.6934, Acc: 0.4985, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 30/100, Loss: 0.6935, Acc: 0.4897, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 31/100, Loss: 0.6933, Acc: 0.4941, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 32/100, Loss: 0.6934, Acc: 0.4985, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 33/100, Loss: 0.6935, Acc: 0.4926, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 34/100, Loss: 0.6933, Acc: 0.4882, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 35/100, Loss: 0.6934, Acc: 0.4794, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 36/100, Loss: 0.6933, Acc: 0.4868, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 37/100, Loss: 0.6933, Acc: 0.5015, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 38/100, Loss: 0.6937, Acc: 0.4897, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 39/100, Loss: 0.6938, Acc: 0.4824, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 40/100, Loss: 0.6937, Acc: 0.5015, Val Loss: 0.6934, Val Acc: 0.5000
Epoch 41/100, Loss: 0.6937, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 42/100, Loss: 0.6937, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 43/100, Loss: 0.6935, Acc: 0.5000, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 44/100, Loss: 0.6932, Acc: 0.5037, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 45/100, Loss: 0.6933, Acc: 0.4956, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 46/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 47/100, Loss: 0.6934, Acc: 0.4985, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 48/100, Loss: 0.6938, Acc: 0.4787, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 49/100, Loss: 0.6935, Acc: 0.4971, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 50/100, Loss: 0.6936, Acc: 0.4949, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 51/100, Loss: 0.6932, Acc: 0.4978, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 52/100, Loss: 0.6934, Acc: 0.4985, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 53/100, Loss: 0.6934, Acc: 0.4985, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 54/100, Loss: 0.6934, Acc: 0.4949, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 55/100, Loss: 0.6933, Acc: 0.4949, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 56/100, Loss: 0.6936, Acc: 0.4838, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 57/100, Loss: 0.6934, Acc: 0.4882, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 58/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 59/100, Loss: 0.6933, Acc: 0.4882, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 60/100, Loss: 0.6934, Acc: 0.4875, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 61/100, Loss: 0.6937, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 62/100, Loss: 0.6934, Acc: 0.5029, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 63/100, Loss: 0.6932, Acc: 0.4985, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 64/100, Loss: 0.6932, Acc: 0.4956, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 65/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 66/100, Loss: 0.6932, Acc: 0.4809, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 67/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 68/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 69/100, Loss: 0.6934, Acc: 0.4868, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 70/100, Loss: 0.6933, Acc: 0.4941, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 71/100, Loss: 0.6933, Acc: 0.4971, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 72/100, Loss: 0.6932, Acc: 0.4956, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 73/100, Loss: 0.6932, Acc: 0.4941, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 74/100, Loss: 0.6933, Acc: 0.4926, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 75/100, Loss: 0.6932, Acc: 0.4978, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 76/100, Loss: 0.6934, Acc: 0.4868, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 77/100, Loss: 0.6933, Acc: 0.4890, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 78/100, Loss: 0.6932, Acc: 0.5022, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 79/100, Loss: 0.6937, Acc: 0.4787, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 80/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 81/100, Loss: 0.6933, Acc: 0.4934, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 82/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 83/100, Loss: 0.6932, Acc: 0.4838, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 84/100, Loss: 0.6933, Acc: 0.4934, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 85/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 86/100, Loss: 0.6933, Acc: 0.5015, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 87/100, Loss: 0.6934, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 88/100, Loss: 0.6932, Acc: 0.4897, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 89/100, Loss: 0.6932, Acc: 0.4919, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 90/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 91/100, Loss: 0.6932, Acc: 0.4838, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 92/100, Loss: 0.6933, Acc: 0.4757, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 93/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 94/100, Loss: 0.6932, Acc: 0.5022, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 95/100, Loss: 0.6933, Acc: 0.4904, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 96/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 97/100, Loss: 0.6933, Acc: 0.4993, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 98/100, Loss: 0.6932, Acc: 0.4971, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 99/100, Loss: 0.6932, Acc: 0.4949, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 100/100, Loss: 0.6933, Acc: 0.4919, Val Loss: 0.6932, Val Acc: 0.5000

##############################
Resultados para window:  5 
 {'training': [0.6933456378824571, 0.4919117647058823, 0.45703125, 0.08602941176470588, 0.1448019801980198], 'validate': [0.693157636418062, 0.5, 0.0, 0.0, 0.0], 'test': [0.7192504993607016, 0.28352941176470586, 0.3614457831325301, 0.5647058823529412, 0.44077134986225897]}
##############################################################

##############################################################
En Detección de presencia... window:  11  --- package number:  88

Archivos de datos de training para presencia encontrados en 'processed_data\presence\'. Cargando...
Datos de training de presencia cargados exitosamente. (full & empty)...

generando datos de salas llenas para validacion...

generando datos de salas llenas para test...

generando datos de salas vacias para validacion...

generando datos de salas vacias para  test...
##################################### window:  88
################# Salas llenas
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
################# Salas vacias
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
#####################################


##############################################################
Presence detection model:  1 
window:  11  --- package number:  88
comenzando modelo LSTM
Epoch 1/100, Loss: 0.6938, Acc: 0.4996, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 2/100, Loss: 0.6934, Acc: 0.4985, Val Loss: 0.6934, Val Acc: 0.5000
Epoch 3/100, Loss: 0.6929, Acc: 0.5290, Val Loss: 0.6938, Val Acc: 0.4882
Epoch 4/100, Loss: 0.6940, Acc: 0.4890, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 5/100, Loss: 0.6936, Acc: 0.4956, Val Loss: 0.6934, Val Acc: 0.5000
Epoch 6/100, Loss: 0.6933, Acc: 0.4904, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 7/100, Loss: 0.6935, Acc: 0.5037, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 8/100, Loss: 0.6935, Acc: 0.5037, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 9/100, Loss: 0.6936, Acc: 0.4904, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 10/100, Loss: 0.6934, Acc: 0.4904, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 11/100, Loss: 0.6934, Acc: 0.5029, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 12/100, Loss: 0.6935, Acc: 0.4794, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 13/100, Loss: 0.6934, Acc: 0.4801, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 14/100, Loss: 0.6934, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 15/100, Loss: 0.6935, Acc: 0.4941, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 16/100, Loss: 0.6934, Acc: 0.4853, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 17/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 18/100, Loss: 0.6934, Acc: 0.4713, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 19/100, Loss: 0.6934, Acc: 0.4985, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 20/100, Loss: 0.6935, Acc: 0.4993, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 21/100, Loss: 0.6934, Acc: 0.4868, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 22/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 23/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 24/100, Loss: 0.6934, Acc: 0.4772, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 25/100, Loss: 0.6936, Acc: 0.4926, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 26/100, Loss: 0.6933, Acc: 0.4904, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 27/100, Loss: 0.6934, Acc: 0.4941, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 28/100, Loss: 0.6932, Acc: 0.4926, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 29/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 30/100, Loss: 0.6933, Acc: 0.4868, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 31/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 32/100, Loss: 0.6933, Acc: 0.4912, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 33/100, Loss: 0.6932, Acc: 0.4985, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 34/100, Loss: 0.6932, Acc: 0.5007, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 35/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 36/100, Loss: 0.6934, Acc: 0.4912, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 37/100, Loss: 0.6934, Acc: 0.4838, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 38/100, Loss: 0.6934, Acc: 0.4934, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 39/100, Loss: 0.6934, Acc: 0.4838, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 40/100, Loss: 0.6933, Acc: 0.5022, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 41/100, Loss: 0.6933, Acc: 0.4956, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 42/100, Loss: 0.6934, Acc: 0.4838, Val Loss: 0.6930, Val Acc: 0.5000
Epoch 43/100, Loss: 0.6933, Acc: 0.4926, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 44/100, Loss: 0.6932, Acc: 0.4846, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 45/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 46/100, Loss: 0.6933, Acc: 0.4824, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 47/100, Loss: 0.6934, Acc: 0.4971, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 48/100, Loss: 0.6934, Acc: 0.4978, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 49/100, Loss: 0.6933, Acc: 0.4860, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 50/100, Loss: 0.6936, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 51/100, Loss: 0.6934, Acc: 0.4941, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 52/100, Loss: 0.6932, Acc: 0.5007, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 53/100, Loss: 0.6935, Acc: 0.4919, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 54/100, Loss: 0.6931, Acc: 0.5022, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 55/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 56/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 57/100, Loss: 0.6933, Acc: 0.4904, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 58/100, Loss: 0.6932, Acc: 0.4934, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 59/100, Loss: 0.6932, Acc: 0.4779, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 60/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 61/100, Loss: 0.6933, Acc: 0.4919, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 62/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 63/100, Loss: 0.6933, Acc: 0.4721, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 64/100, Loss: 0.6933, Acc: 0.5044, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 65/100, Loss: 0.6932, Acc: 0.4853, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 66/100, Loss: 0.6932, Acc: 0.4963, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 67/100, Loss: 0.6932, Acc: 0.4963, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 68/100, Loss: 0.6932, Acc: 0.4949, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 69/100, Loss: 0.6933, Acc: 0.4824, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 70/100, Loss: 0.6933, Acc: 0.4985, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 71/100, Loss: 0.6932, Acc: 0.5007, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 72/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 73/100, Loss: 0.6933, Acc: 0.4801, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 74/100, Loss: 0.6932, Acc: 0.4860, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 75/100, Loss: 0.6933, Acc: 0.4919, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 76/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 77/100, Loss: 0.6932, Acc: 0.4949, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 78/100, Loss: 0.6932, Acc: 0.4809, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 79/100, Loss: 0.6933, Acc: 0.4912, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 80/100, Loss: 0.6932, Acc: 0.4868, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 81/100, Loss: 0.6932, Acc: 0.4794, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 82/100, Loss: 0.6932, Acc: 0.4912, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 83/100, Loss: 0.6934, Acc: 0.4846, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 84/100, Loss: 0.6933, Acc: 0.4831, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 85/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 86/100, Loss: 0.6932, Acc: 0.5022, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 87/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 88/100, Loss: 0.6932, Acc: 0.4890, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 89/100, Loss: 0.6932, Acc: 0.4926, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 90/100, Loss: 0.6932, Acc: 0.4904, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 91/100, Loss: 0.6933, Acc: 0.4963, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 92/100, Loss: 0.6932, Acc: 0.4934, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 93/100, Loss: 0.6932, Acc: 0.5015, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 94/100, Loss: 0.6932, Acc: 0.4904, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 95/100, Loss: 0.6932, Acc: 0.4875, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 96/100, Loss: 0.6932, Acc: 0.4882, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 97/100, Loss: 0.6932, Acc: 0.4934, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 98/100, Loss: 0.6932, Acc: 0.4941, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 99/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 100/100, Loss: 0.6933, Acc: 0.4831, Val Loss: 0.6932, Val Acc: 0.5000

##############################
Resultados para window:  11 
 {'training': [0.6932504289290484, 0.48308823529411765, 0.48739035087719296, 0.6536764705882353, 0.5584170854271356], 'validate': [0.6931686078800875, 0.5, 0.5, 1.0, 0.6666666666666666], 'test': [0.6924522199350245, 0.5, 0.5, 1.0, 0.6666666666666666]}
##############################################################

##############################################################
En Detección de presencia... window:  21  --- package number:  168

Archivos de datos de training para presencia encontrados en 'processed_data\presence\'. Cargando...
Datos de training de presencia cargados exitosamente. (full & empty)...

generando datos de salas llenas para validacion...

generando datos de salas llenas para test...

generando datos de salas vacias para validacion...

generando datos de salas vacias para  test...
##################################### window:  168
################# Salas llenas
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
################# Salas vacias
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
#####################################


##############################################################
Presence detection model:  1 
window:  21  --- package number:  168
comenzando modelo LSTM
Epoch 1/100, Loss: 0.6924, Acc: 0.5360, Val Loss: 0.6930, Val Acc: 0.5000
Epoch 2/100, Loss: 0.6922, Acc: 0.5426, Val Loss: 0.6917, Val Acc: 0.5926
Epoch 3/100, Loss: 0.6939, Acc: 0.5070, Val Loss: 0.6934, Val Acc: 0.5000
Epoch 4/100, Loss: 0.6934, Acc: 0.4941, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 5/100, Loss: 0.6933, Acc: 0.4956, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 6/100, Loss: 0.6938, Acc: 0.5331, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 7/100, Loss: 0.6938, Acc: 0.4897, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 8/100, Loss: 0.6928, Acc: 0.5221, Val Loss: 0.6926, Val Acc: 0.5000
Epoch 9/100, Loss: 0.6923, Acc: 0.5140, Val Loss: 0.6918, Val Acc: 0.6074
Epoch 10/100, Loss: 0.6936, Acc: 0.4919, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 11/100, Loss: 0.6934, Acc: 0.4882, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 12/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 13/100, Loss: 0.6933, Acc: 0.4919, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 14/100, Loss: 0.6936, Acc: 0.4882, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 15/100, Loss: 0.6934, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 16/100, Loss: 0.6935, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 17/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 18/100, Loss: 0.6937, Acc: 0.4956, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 19/100, Loss: 0.6934, Acc: 0.4985, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 20/100, Loss: 0.6932, Acc: 0.5015, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 21/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 22/100, Loss: 0.6934, Acc: 0.4949, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 23/100, Loss: 0.6935, Acc: 0.4868, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 24/100, Loss: 0.6934, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 25/100, Loss: 0.6933, Acc: 0.4963, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 26/100, Loss: 0.6932, Acc: 0.4949, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 27/100, Loss: 0.6933, Acc: 0.4926, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 28/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 29/100, Loss: 0.6933, Acc: 0.4963, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 30/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 31/100, Loss: 0.6934, Acc: 0.4831, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 32/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 33/100, Loss: 0.6933, Acc: 0.4860, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 34/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 35/100, Loss: 0.6933, Acc: 0.4779, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 36/100, Loss: 0.6936, Acc: 0.4676, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 37/100, Loss: 0.6934, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 38/100, Loss: 0.6932, Acc: 0.4897, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 39/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 40/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 41/100, Loss: 0.6932, Acc: 0.4912, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 42/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 43/100, Loss: 0.6932, Acc: 0.4904, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 44/100, Loss: 0.6932, Acc: 0.4853, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 45/100, Loss: 0.6933, Acc: 0.4868, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 46/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 47/100, Loss: 0.6933, Acc: 0.4949, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 48/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 49/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 50/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 51/100, Loss: 0.6932, Acc: 0.4941, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 52/100, Loss: 0.6933, Acc: 0.4941, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 53/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 54/100, Loss: 0.6932, Acc: 0.4882, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 55/100, Loss: 0.6933, Acc: 0.4824, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 56/100, Loss: 0.6933, Acc: 0.5051, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 57/100, Loss: 0.6932, Acc: 0.4890, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 58/100, Loss: 0.6934, Acc: 0.4875, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 59/100, Loss: 0.6932, Acc: 0.4897, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 60/100, Loss: 0.6933, Acc: 0.4875, Val Loss: 0.6932, Val Acc: 0.5000
